id;region;unit;annee;pop_value;nb_str;couv_san;norm_oms;pred
1;Dakar;;2020;;14;255314;16;
2;Dakar;;2021;;15;253291;17;
3;Dakar;;2022;;15;250875;17;
4;Dakar;;2023;;16;250827;18;
5;Dakar;;2024;;16;250766;18;
6;Dakar;;2025;;17;250522;19;4453892.273692801
7;Dakar;;2026;;17;250450;19;4526840.320064
8;Dakar;;2027;;18;250450;20;4595922.050953601
9;Dakar;;2028;;18;250290;20;4660246.3747888
10;Dakar;;2029;;19;249932;21;4719030.2480512
11;Dakar;;2030;;20;249922;22;4771184.2878176
12;Diourbel;;2020;;4;304394;6;
13;Diourbel;;2021;;4;310018;6;
14;Diourbel;;2022;;4;316541;6;
15;Diourbel;;2023;;4;302484;6;
16;Diourbel;;2024;;4;287183;6;
17;Diourbel;;2025;;5;270388;7;2067013.9336721902
18;Diourbel;;2026;;5;252409;7;2086563.8314449803
19;Diourbel;;2027;;5;231461;7;2101002.7386831203
20;Diourbel;;2028;;5;208324;6;2108660.1485724803
21;Diourbel;;2029;;5;182887;6;2108095.9071686002
22;Diourbel;;2030;;6;152396;7;2098669.5776945003
23;Fatick;;2020;;2;618378;6;
24;Fatick;;2021;;2;639653;6;
25;Fatick;;2022;;2;637431;6;
26;Fatick;;2023;;2;635289;6;
27;Fatick;;2024;;2;630346;6;
28;Fatick;;2025;;2;657350;6;1045712.8383323
29;Fatick;;2026;;2;685464;7;1061147.7574634
30;Fatick;;2027;;3;683490;8;1074360.6792968002
31;Fatick;;2028;;3;679421;8;1084609.4846267
32;Fatick;;2029;;3;673793;7;1091249.8551371
33;Fatick;;2030;;3;665145;7;1093862.5154585
122;Kaffrine;;2021;;1;310019;3;
123;Kaffrine;;2022;;1;316541;3;
124;Kaffrine;;2023;;2;302484;4;
125;Kaffrine;;2024;;2;287183;4;
126;Kaffrine;;2025;867458,16;2;270389;4;867458.1600238001
127;Kaffrine;;2026;883019,0692;2;252410;4;883019.0691728
128;Kaffrine;;2027;897162,5053;2;231461;4;897162.5052658
129;Kaffrine;;2028;909463,1961;2;208325;3;909463.1961498001
130;Kaffrine;;2029;919480,5399;2;182887;3;919480.5399184001
131;Kaffrine;;2030;926863,7967;2;152397;3;926863.7966516
132;Kaolack;;2020;;2;564094;6;
133;Kaolack;;2021;;2;564506;6;
134;Kaolack;;2022;;2;565057;6;
135;Kaolack;;2023;;2;565633;6;
136;Kaolack;;2024;;2;566018;6;
137;Kaolack;;2025;;2;566056;6;1326603.94869032
138;Kaolack;;2026;;2;565810;6;1339644.7573817
139;Kaolack;;2027;;2;563452;6;1349614.092248
140;Kaolack;;2028;;2;559763;6;1355553.2186645
141;Kaolack;;2029;;2;554861;6;1356672.5738867
142;Kaolack;;2030;;2;547321;6;1352619.8126033
34;Kédougou;;2020;;1;79995;2;
35;Kédougou;;2021;;1;77867;2;
36;Kédougou;;2022;;1;75388;2;
37;Kédougou;;2023;;1;72025;1;
38;Kédougou;;2024;;1;67186;1;
39;Kédougou;;2025;;1;69639;1;217571.2159204
40;Kédougou;;2026;;1;72307;1;220356.33374499998
41;Kédougou;;2027;;1;75204;2;222657.51465099998
42;Kédougou;;2028;;1;78311;2;224310.653326
43;Kédougou;;2029;;1;81358;2;225174.440077
44;Kédougou;;2030;;2;84490;3;225172.24702059999
143;Kolda;;2020;;2;929735;8;
144;Kolda;;2021;;2;933491;8;
145;Kolda;;2022;;2;936827;8;
146;Kolda;;2023;;2;940082;8;
147;Kolda;;2024;;2;942440;8;
148;Kolda;;2025;;2;943319;8;952941.49651138
149;Kolda;;2026;;2;941135;8;967353.1184851
150;Kolda;;2027;;2;935461;8;980156.0128324
151;Kolda;;2028;;2;927396;8;990866.8390525
152;Kolda;;2029;;2;916870;8;999038.5058269
153;Kolda;;2030;;2;903266;8;1004330.2660234
45;Louga;;2020;;3;525147;7;
46;Louga;;2021;;3;523973;6;
47;Louga;;2022;;3;521503;6;
48;Louga;;2023;;3;517198;6;
49;Louga;;2024;;3;523096;6;
50;Louga;;2025;;3;529009;7;1178106.1207007
51;Louga;;2026;;4;534828;8;1189817.27039462
52;Louga;;2027;;4;540242;8;1199232.7678076
53;Louga;;2028;;4;545537;8;1205668.1418107
54;Louga;;2029;;4;550169;8;1208560.9723574
55;Louga;;2030;;4;554780;8;1207648.2334396099
56;Matam;;2020;;2;111410;3;
57;Matam;;2021;;2;110713;3;
58;Matam;;2022;;3;109609;4;
59;Matam;;2023;;3;108106;4;
60;Matam;;2024;;3;106262;4;
61;Matam;;2025;;3;104057;4;854791.9963925
62;Matam;;2026;;3;100866;4;867632.17124
63;Matam;;2027;;3;101324;4;878511.910825
64;Matam;;2028;;3;101714;4;886808.7375774999
65;Matam;;2029;;4;101950;5;892027.6984675
66;Matam;;2030;;4;102088;5;893859.08195
67;Saint-Louis;;2020;;4;320939;6;
68;Saint-Louis;;2021;;4;316914;6;
69;Saint-Louis;;2022;;4;311185;6;
