id;region;unit;annee;pop_value;nb_str;couv_san;norm_oms
1;Dakar;;2020;;14;255314;16
2;Dakar;;2021;;15;253291;17
3;Dakar;;2022;;15;250875;17
4;Dakar;;2023;;16;250827;18
5;Dakar;;2024;;16;250766;18
6;Dakar;;2025;;17;250522;19
7;Dakar;;2026;;17;250450;19
8;Dakar;;2027;;18;250450;20
9;Dakar;;2028;;18;250290;20
10;Dakar;;2029;;19;249932;21
11;Dakar;;2030;;20;249922;22
12;Diourbel;;2020;;4;304394;6
13;Diourbel;;2021;;4;310018;6
14;Diourbel;;2022;;4;316541;6
15;Diourbel;;2023;;4;302484;6
16;Diourbel;;2024;;4;287183;6
17;Diourbel;;2025;;5;270388;7
18;Diourbel;;2026;;5;252409;7
19;Diourbel;;2027;;5;231461;7
20;Diourbel;;2028;;5;208324;6
21;Diourbel;;2029;;5;182887;6
22;Diourbel;;2030;;6;152396;7
23;Fatick;;2020;;2;618378;6
24;Fatick;;2021;;2;639653;6
25;Fatick;;2022;;2;637431;6
26;Fatick;;2023;;2;635289;6
27;Fatick;;2024;;2;630346;6
28;Fatick;;2025;;2;657350;6
29;Fatick;;2026;;2;685464;7
30;Fatick;;2027;;3;683490;8
31;Fatick;;2028;;3;679421;8
32;Fatick;;2029;;3;673793;7
33;Fatick;;2030;;3;665145;7
34;Kédougou;;2020;;1;79995;2
35;Kédougou;;2021;;1;77867;2
36;Kédougou;;2022;;1;75388;2
37;Kédougou;;2023;;1;72025;1
38;Kédougou;;2024;;1;67186;1
39;Kédougou;;2025;;1;69639;1
40;Kédougou;;2026;;1;72307;1
41;Kédougou;;2027;;1;75204;2
42;Kédougou;;2028;;1;78311;2
43;Kédougou;;2029;;1;81358;2
44;Kédougou;;2030;;2;84490;3
45;Louga;;2020;;3;525147;7
46;Louga;;2021;;3;523973;6
47;Louga;;2022;;3;521503;6
48;Louga;;2023;;3;517198;6
49;Louga;;2024;;3;523096;6
50;Louga;;2025;;3;529009;7
51;Louga;;2026;;4;534828;8
52;Louga;;2027;;4;540242;8
53;Louga;;2028;;4;545537;8
54;Louga;;2029;;4;550169;8
55;Louga;;2030;;4;554780;8
56;Matam;;2020;;2;111410;3
57;Matam;;2021;;2;110713;3
58;Matam;;2022;;3;109609;4
59;Matam;;2023;;3;108106;4
60;Matam;;2024;;3;106262;4
61;Matam;;2025;;3;104057;4
62;Matam;;2026;;3;100866;4
63;Matam;;2027;;3;101324;4
64;Matam;;2028;;3;101714;4
65;Matam;;2029;;4;101950;5
66;Matam;;2030;;4;102088;5
67;Saint-Louis;;2020;;4;320939;6
68;Saint-Louis;;2021;;4;316914;6
69;Saint-Louis;;2022;;4;311185;6
70;Saint-Louis;;2023;;4;312180;6
71;Saint-Louis;;2024;;4;313137;6
72;Saint-Louis;;2025;;4;313905;6
73;Saint-Louis;;2026;;5;314499;7
74;Saint-Louis;;2027;;5;314712;7
75;Saint-Louis;;2028;;5;314685;7
76;Saint-Louis;;2029;;5;314392;7
77;Saint-Louis;;2030;;5;313774;7
78;Sédhiou;;2020;;1;371729;3
79;Sédhiou;;2021;;1;384247;4
80;Sédhiou;;2022;;1;399283;4
81;Sédhiou;;2023;;1;398466;4
82;Sédhiou;;2024;;1;396719;4
83;Sédhiou;;2025;;1;394266;4
84;Sédhiou;;2026;;1;391463;4
85;Sédhiou;;2027;;1;387086;4
86;Sédhiou;;2028;;1;381661;4
87;Sédhiou;;2029;;1;375135;4
88;Sédhiou;;2030;;1;366378;3
89;Tambacounda;;2020;;2;611826;6
90;Tambacounda;;2021;;2;616619;6
91;Tambacounda;;2022;;2;622388;6
92;Tambacounda;;2023;;2;628089;6
93;Tambacounda;;2024;;2;633355;6
94;Tambacounda;;2025;;2;638159;6
95;Tambacounda;;2026;;2;642451;6
96;Tambacounda;;2027;;2;644560;6
97;Tambacounda;;2028;;2;645682;6
98;Tambacounda;;2029;;2;645439;6
99;Tambacounda;;2030;;2;642692;6
100;Thiès;;2020;;4;122503;5
101;Thiès;;2021;;4;117154;5
102;Thiès;;2022;;4;116148;5
103;Thiès;;2023;;4;116814;5
104;Thiès;;2024;;4;117380;5
105;Thiès;;2025;;4;115737;5
106;Thiès;;2026;;4;113816;5
107;Thiès;;2027;;4;111399;5
108;Thiès;;2028;;4;108652;5
109;Thiès;;2029;;4;105664;5
110;Thiès;;2030;;4;102478;5
111;Ziguinchor;;2020;;2;566249;6
112;Ziguinchor;;2021;;2;552397;6
113;Ziguinchor;;2022;;2;555176;6
114;Ziguinchor;;2023;;2;557098;6
115;Ziguinchor;;2024;;3;539888;7
116;Ziguinchor;;2025;;3;520689;6
117;Ziguinchor;;2026;;3;496235;6
118;Ziguinchor;;2027;;3;496486;6
119;Ziguinchor;;2028;;3;496435;6
120;Ziguinchor;;2029;;3;495858;6
121;Ziguinchor;;2030;;3;495031;6
122;Kaffrine;;2021;;1;310019;3
123;Kaffrine;;2022;;1;316541;3
